fund,date,asset,weight,sector
Equity Equal-Weight,2021-01-04,ABBV,0.02,Healthcare
Equity Equal-Weight,2021-01-04,ABT,0.02,Healthcare
Equity Equal-Weight,2021-01-04,ADBE,0.02,Tech
Equity Equal-Weight,2021-01-04,AEP,0.02,Utilities
Equity Equal-Weight,2021-01-04,AMD,0.02,Tech
Equity Equal-Weight,2021-01-04,AMGN,0.02,Healthcare
Equity Equal-Weight,2021-01-04,AMT,0.02,RealEstate
Equity Equal-Weight,2021-01-04,BA,0.02,Industrials
Equity Equal-Weight,2021-01-04,CAT,0.02,Industrials
Equity Equal-Weight,2021-01-04,CCI,0.02,RealEstate
Equity Equal-Weight,2021-01-04,CMCSA,0.02,Comm
Equity Equal-Weight,2021-01-04,COP,0.02,Energy
Equity Equal-Weight,2021-01-04,CVX,0.02,Energy
Equity Equal-Weight,2021-01-04,D,0.02,Utilities
Equity Equal-Weight,2021-01-04,DD,0.02,Materials
Equity Equal-Weight,2021-01-04,DIS,0.02,Consumer
Equity Equal-Weight,2021-01-04,DOW,0.02,Materials
Equity Equal-Weight,2021-01-04,DUK,0.02,Utilities
Equity Equal-Weight,2021-01-04,EA,0.02,Comm
Equity Equal-Weight,2021-01-04,GE,0.02,Industrials
Equity Equal-Weight,2021-01-04,GILD,0.02,Healthcare
Equity Equal-Weight,2021-01-04,GS,0.02,Financials
Equity Equal-Weight,2021-01-04,INTC,0.02,Tech
Equity Equal-Weight,2021-01-04,KO,0.02,Consumer
Equity Equal-Weight,2021-01-04,MMM,0.02,Industrials
Equity Equal-Weight,2021-01-04,MRK,0.02,Healthcare
Equity Equal-Weight,2021-01-04,MS,0.02,Financials
Equity Equal-Weight,2021-01-04,NEE,0.02,Utilities
Equity Equal-Weight,2021-01-04,NEM,0.02,Materials
Equity Equal-Weight,2021-01-04,NKE,0.02,Consumer
Equity Equal-Weight,2021-01-04,NUE,0.02,Materials
Equity Equal-Weight,2021-01-04,NVDA,0.02,Tech
Equity Equal-Weight,2021-01-04,O,0.02,RealEstate
Equity Equal-Weight,2021-01-04,OXY,0.02,Energy
Equity Equal-Weight,2021-01-04,PLD,0.02,RealEstate
Equity Equal-Weight,2021-01-04,PSA,0.02,RealEstate
Equity Equal-Weight,2021-01-04,QCOM,0.02,Tech
Equity Equal-Weight,2021-01-04,SBUX,0.02,Consumer
Equity Equal-Weight,2021-01-04,SHW,0.02,Materials
Equity Equal-Weight,2021-01-04,SLB,0.02,Energy
Equity Equal-Weight,2021-01-04,SO,0.02,Utilities
Equity Equal-Weight,2021-01-04,T,0.02,Comm
Equity Equal-Weight,2021-01-04,TMUS,0.02,Comm
Equity Equal-Weight,2021-01-04,TTWO,0.02,Comm
