horizon_days,variant,n_obs,n_periods,correlation,p_value,significant_5pct,bonferroni_threshold,significant_corrected
1,absolute,9821,1005,-0.012962415239128465,0.19897467759629178,False,0.00625,False
1,cross-sectional,9821,1005,-0.022020489453134128,0.029091940614828962,True,0.00625,False
5,absolute,1990,200,-0.0162026472861175,0.4700584795089614,False,0.00625,False
5,cross-sectional,1990,200,-0.02273757737845366,0.31067638443961015,False,0.00625,False
21,absolute,460,47,-0.08786101577609984,0.059710603701306,False,0.00625,False
21,cross-sectional,460,47,-0.06875980892101805,0.14089554041033717,False,0.00625,False
63,absolute,140,15,-0.14865927969581505,0.07961157800204204,False,0.00625,False
63,cross-sectional,140,15,-0.12148297341055413,0.15276860075472035,False,0.00625,False
